timestamp_utc,player,status,vocation,level
2026-06-14 04:58:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 04:58:12,Errepezin,offline,Royal Paladin,626
2026-06-14 04:58:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 04:58:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 04:58:12,Nothing Beats,offline,Knight,8
2026-06-14 04:58:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 04:58:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 04:58:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 04:58:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 04:58:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 04:59:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 04:59:10,Chamanada,offline,Elite Knight,634
2026-06-14 04:59:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 04:59:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 04:59:10,Tebelor,offline,Elder Druid,578
2026-06-14 04:59:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 04:59:10,Championsin,offline,Knight,475
2026-06-14 04:59:10,Druid Palmitox,offline,Elder Druid,104
2026-06-14 04:59:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 04:59:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 04:59:10,Niestouro,offline,Exalted Monk,200
2026-06-14 04:59:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 04:59:10,Show danzen,offline,Master Sorcerer,131
2026-06-14 04:59:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 04:59:10,Errepezin,offline,Royal Paladin,626
2026-06-14 04:59:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 04:59:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 04:59:10,Nothing Beats,offline,Knight,8
2026-06-14 04:59:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 04:59:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 04:59:10,Tygrom,offline,Master Sorcerer,162
2026-06-14 04:59:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 04:59:10,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:00:24,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:00:24,Chamanada,offline,Elite Knight,634
2026-06-14 05:00:24,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:00:24,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:00:24,Tebelor,offline,Elder Druid,578
2026-06-14 05:00:24,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:00:24,Championsin,offline,Knight,475
2026-06-14 05:00:24,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:00:24,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:00:24,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:00:24,Niestouro,offline,Exalted Monk,200
2026-06-14 05:00:24,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:00:24,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:00:24,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:00:24,Errepezin,offline,Royal Paladin,626
2026-06-14 05:00:24,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:00:24,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:00:24,Nothing Beats,offline,Knight,8
2026-06-14 05:00:24,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:00:24,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:00:24,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:00:24,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:00:24,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:01:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:01:13,Chamanada,offline,Elite Knight,634
2026-06-14 05:01:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:01:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:01:13,Tebelor,offline,Elder Druid,578
2026-06-14 05:01:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:01:13,Championsin,offline,Knight,475
2026-06-14 05:01:13,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:01:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:01:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:01:13,Niestouro,offline,Exalted Monk,200
2026-06-14 05:01:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:01:13,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:01:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:01:13,Errepezin,offline,Royal Paladin,626
2026-06-14 05:01:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:01:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:01:13,Nothing Beats,offline,Knight,8
2026-06-14 05:01:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:01:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:01:13,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:01:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:01:13,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:02:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:02:11,Chamanada,offline,Elite Knight,634
2026-06-14 05:02:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:02:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:02:11,Tebelor,offline,Elder Druid,578
2026-06-14 05:02:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:02:11,Championsin,offline,Knight,475
2026-06-14 05:02:11,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:02:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:02:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:02:11,Niestouro,offline,Exalted Monk,200
2026-06-14 05:02:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:02:11,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:02:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:02:11,Errepezin,offline,Royal Paladin,626
2026-06-14 05:02:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:02:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:02:11,Nothing Beats,offline,Knight,8
2026-06-14 05:02:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:02:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:02:11,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:02:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:02:11,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:03:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:03:14,Chamanada,offline,Elite Knight,634
2026-06-14 05:03:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:03:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:03:14,Tebelor,offline,Elder Druid,578
2026-06-14 05:03:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:03:14,Championsin,offline,Knight,475
2026-06-14 05:03:14,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:03:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:03:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:03:14,Niestouro,offline,Exalted Monk,200
2026-06-14 05:03:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:03:14,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:03:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:03:14,Errepezin,offline,Royal Paladin,626
2026-06-14 05:03:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:03:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:03:14,Nothing Beats,offline,Knight,8
2026-06-14 05:03:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:03:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:03:14,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:03:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:03:14,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:04:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:04:13,Chamanada,offline,Elite Knight,634
2026-06-14 05:04:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:04:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:04:13,Tebelor,offline,Elder Druid,578
2026-06-14 05:04:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:04:13,Championsin,offline,Knight,475
2026-06-14 05:04:13,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:04:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:04:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:04:13,Niestouro,offline,Exalted Monk,200
2026-06-14 05:04:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:04:13,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:04:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:04:13,Errepezin,offline,Royal Paladin,626
2026-06-14 05:04:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:04:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:04:13,Nothing Beats,offline,Knight,8
2026-06-14 05:04:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:04:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:04:13,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:04:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:04:13,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:05:16,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:05:16,Chamanada,offline,Elite Knight,634
2026-06-14 05:05:16,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:05:16,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:05:16,Tebelor,offline,Elder Druid,578
2026-06-14 05:05:16,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:05:16,Championsin,offline,Knight,475
2026-06-14 05:05:16,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:05:16,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:05:16,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:05:16,Niestouro,offline,Exalted Monk,200
2026-06-14 05:05:16,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:05:16,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:05:16,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:05:16,Errepezin,offline,Royal Paladin,626
2026-06-14 05:05:16,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:05:16,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:05:16,Nothing Beats,offline,Knight,8
2026-06-14 05:05:16,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:05:16,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:05:16,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:05:16,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:05:16,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:06:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:06:11,Chamanada,offline,Elite Knight,634
2026-06-14 05:06:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:06:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:06:11,Tebelor,offline,Elder Druid,578
2026-06-14 05:06:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:06:11,Championsin,offline,Knight,475
2026-06-14 05:06:11,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:06:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:06:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:06:11,Niestouro,offline,Exalted Monk,200
2026-06-14 05:06:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:06:11,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:06:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:06:11,Errepezin,offline,Royal Paladin,626
2026-06-14 05:06:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:06:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:06:11,Nothing Beats,offline,Knight,8
2026-06-14 05:06:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:06:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:06:11,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:06:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:06:11,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:07:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:07:17,Chamanada,offline,Elite Knight,634
2026-06-14 05:07:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:07:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:07:17,Tebelor,offline,Elder Druid,578
2026-06-14 05:07:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:07:17,Championsin,offline,Knight,475
2026-06-14 05:07:17,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:07:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:07:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:07:17,Niestouro,offline,Exalted Monk,200
2026-06-14 05:07:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:07:17,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:07:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:07:17,Errepezin,offline,Royal Paladin,626
2026-06-14 05:07:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:07:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:07:17,Nothing Beats,offline,Knight,8
2026-06-14 05:07:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:07:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:07:17,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:07:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:07:17,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:08:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:08:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:08:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:08:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:08:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:08:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:08:12,Championsin,offline,Knight,475
2026-06-14 05:08:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:08:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:08:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:08:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:08:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:08:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:08:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:08:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:08:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:08:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:08:12,Nothing Beats,offline,Knight,8
2026-06-14 05:08:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:08:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:08:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:08:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:08:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:09:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:09:13,Chamanada,offline,Elite Knight,634
2026-06-14 05:09:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:09:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:09:13,Tebelor,offline,Elder Druid,578
2026-06-14 05:09:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:09:13,Championsin,offline,Knight,475
2026-06-14 05:09:13,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:09:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:09:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:09:13,Niestouro,offline,Exalted Monk,200
2026-06-14 05:09:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:09:13,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:09:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:09:13,Errepezin,offline,Royal Paladin,626
2026-06-14 05:09:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:09:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:09:13,Nothing Beats,offline,Knight,8
2026-06-14 05:09:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:09:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:09:13,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:09:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:09:13,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:10:23,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:10:23,Chamanada,offline,Elite Knight,634
2026-06-14 05:10:23,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:10:23,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:10:23,Tebelor,offline,Elder Druid,578
2026-06-14 05:10:23,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:10:23,Championsin,offline,Knight,475
2026-06-14 05:10:23,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:10:23,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:10:23,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:10:23,Niestouro,offline,Exalted Monk,200
2026-06-14 05:10:23,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:10:23,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:10:23,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:10:23,Errepezin,offline,Royal Paladin,626
2026-06-14 05:10:23,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:10:23,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:10:23,Nothing Beats,offline,Knight,8
2026-06-14 05:10:23,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:10:23,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:10:23,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:10:23,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:10:23,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:11:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:11:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:11:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:11:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:11:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:11:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:11:12,Championsin,offline,Knight,475
2026-06-14 05:11:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:11:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:11:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:11:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:11:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:11:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:11:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:11:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:11:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:11:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:11:12,Nothing Beats,offline,Knight,8
2026-06-14 05:11:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:11:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:11:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:11:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:11:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:12:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:12:14,Chamanada,offline,Elite Knight,634
2026-06-14 05:12:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:12:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:12:14,Tebelor,offline,Elder Druid,578
2026-06-14 05:12:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:12:14,Championsin,offline,Knight,475
2026-06-14 05:12:14,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:12:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:12:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:12:14,Niestouro,offline,Exalted Monk,200
2026-06-14 05:12:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:12:14,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:12:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:12:14,Errepezin,offline,Royal Paladin,626
2026-06-14 05:12:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:12:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:12:14,Nothing Beats,offline,Knight,8
2026-06-14 05:12:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:12:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:12:14,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:12:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:12:14,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:13:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:13:10,Chamanada,offline,Elite Knight,634
2026-06-14 05:13:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:13:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:13:10,Tebelor,offline,Elder Druid,578
2026-06-14 05:13:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:13:10,Championsin,offline,Knight,475
2026-06-14 05:13:10,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:13:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:13:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:13:10,Niestouro,offline,Exalted Monk,200
2026-06-14 05:13:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:13:10,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:13:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:13:10,Errepezin,offline,Royal Paladin,626
2026-06-14 05:13:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:13:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:13:10,Nothing Beats,offline,Knight,8
2026-06-14 05:13:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:13:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:13:10,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:13:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:13:10,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:14:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:14:12,Chamanada,offline,Elite Knight,634
2026-06-14 05:14:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:14:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:14:12,Tebelor,offline,Elder Druid,578
2026-06-14 05:14:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:14:12,Championsin,offline,Knight,475
2026-06-14 05:14:12,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:14:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:14:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:14:12,Niestouro,offline,Exalted Monk,200
2026-06-14 05:14:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:14:12,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:14:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:14:12,Errepezin,offline,Royal Paladin,626
2026-06-14 05:14:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:14:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:14:12,Nothing Beats,offline,Knight,8
2026-06-14 05:14:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:14:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:14:12,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:14:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:14:12,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:15:23,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:15:23,Chamanada,offline,Elite Knight,634
2026-06-14 05:15:23,Jinn Sinner,offline,Royal Paladin,400
2026-06-14 05:15:23,Sweetz Historinha,offline,Elder Druid,352
2026-06-14 05:15:23,Tebelor,offline,Elder Druid,578
2026-06-14 05:15:23,Bencke Millgrau,offline,Elite Knight,346
2026-06-14 05:15:23,Championsin,offline,Knight,475
2026-06-14 05:15:23,Druid Palmitox,offline,Elder Druid,104
2026-06-14 05:15:23,Guerreiro Penta,offline,Royal Paladin,496
2026-06-14 05:15:23,Niestaull Discolado,offline,Royal Paladin,337
2026-06-14 05:15:23,Niestouro,offline,Exalted Monk,200
2026-06-14 05:15:23,Nyxor Monk,offline,Exalted Monk,100
2026-06-14 05:15:23,Show danzen,offline,Master Sorcerer,131
2026-06-14 05:15:23,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-14 05:15:23,Errepezin,offline,Royal Paladin,626
2026-06-14 05:15:23,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-14 05:15:23,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-14 05:15:23,Nothing Beats,offline,Knight,8
2026-06-14 05:15:23,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-14 05:15:23,Sniper Gusa,offline,Royal Paladin,336
2026-06-14 05:15:23,Tygrom,offline,Master Sorcerer,162
2026-06-14 05:15:23,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-14 05:15:23,Wanderlivison,offline,Elder Druid,130
2026-06-14 05:16:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-14 05:16:10,Chamanada,offline,Elite Knight,634
2026-06-14 05:16:10,Jinn Sinner,offline,Royal Paladin,400
