timestamp_utc,player,status,vocation,level
2026-06-13 04:19:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:19:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:20:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:20:15,Chamanada,offline,Elite Knight,634
2026-06-13 04:20:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:20:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:20:15,Tebelor,offline,Elder Druid,578
2026-06-13 04:20:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:20:15,Championsin,offline,Knight,475
2026-06-13 04:20:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:20:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:20:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:20:15,Niestouro,offline,Exalted Monk,200
2026-06-13 04:20:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:20:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:20:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:20:15,Errepezin,offline,Royal Paladin,626
2026-06-13 04:20:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:20:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:20:15,Nothing Beats,offline,Knight,8
2026-06-13 04:20:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:20:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:20:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:20:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:20:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:21:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:21:19,Chamanada,offline,Elite Knight,634
2026-06-13 04:21:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:21:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:21:19,Tebelor,offline,Elder Druid,578
2026-06-13 04:21:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:21:19,Championsin,offline,Knight,475
2026-06-13 04:21:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:21:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:21:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:21:19,Niestouro,offline,Exalted Monk,200
2026-06-13 04:21:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:21:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:21:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:21:19,Errepezin,offline,Royal Paladin,626
2026-06-13 04:21:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:21:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:21:19,Nothing Beats,offline,Knight,8
2026-06-13 04:21:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:21:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:21:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:21:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:21:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:22:14,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:22:14,Chamanada,offline,Elite Knight,634
2026-06-13 04:22:14,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:22:14,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:22:14,Tebelor,offline,Elder Druid,578
2026-06-13 04:22:14,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:22:14,Championsin,offline,Knight,475
2026-06-13 04:22:14,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:22:14,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:22:14,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:22:14,Niestouro,offline,Exalted Monk,200
2026-06-13 04:22:14,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:22:14,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:22:14,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:22:14,Errepezin,offline,Royal Paladin,626
2026-06-13 04:22:14,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:22:14,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:22:14,Nothing Beats,offline,Knight,8
2026-06-13 04:22:14,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:22:14,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:22:14,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:22:14,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:22:14,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:23:19,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:23:19,Chamanada,offline,Elite Knight,634
2026-06-13 04:23:19,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:23:19,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:23:19,Tebelor,offline,Elder Druid,578
2026-06-13 04:23:19,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:23:19,Championsin,offline,Knight,475
2026-06-13 04:23:19,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:23:19,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:23:19,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:23:19,Niestouro,offline,Exalted Monk,200
2026-06-13 04:23:19,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:23:19,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:23:19,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:23:19,Errepezin,offline,Royal Paladin,626
2026-06-13 04:23:19,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:23:19,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:23:19,Nothing Beats,offline,Knight,8
2026-06-13 04:23:19,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:23:19,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:23:19,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:23:19,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:23:19,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:24:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:24:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:24:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:24:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:24:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:24:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:24:12,Championsin,offline,Knight,475
2026-06-13 04:24:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:24:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:24:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:24:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:24:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:24:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:24:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:24:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:24:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:24:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:24:12,Nothing Beats,offline,Knight,8
2026-06-13 04:24:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:24:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:24:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:24:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:24:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:25:17,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:25:17,Chamanada,offline,Elite Knight,634
2026-06-13 04:25:17,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:25:17,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:25:17,Tebelor,offline,Elder Druid,578
2026-06-13 04:25:17,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:25:17,Championsin,offline,Knight,475
2026-06-13 04:25:17,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:25:17,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:25:17,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:25:17,Niestouro,offline,Exalted Monk,200
2026-06-13 04:25:17,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:25:17,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:25:17,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:25:17,Errepezin,offline,Royal Paladin,626
2026-06-13 04:25:17,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:25:17,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:25:17,Nothing Beats,offline,Knight,8
2026-06-13 04:25:17,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:25:17,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:25:17,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:25:17,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:25:17,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:26:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:26:11,Chamanada,offline,Elite Knight,634
2026-06-13 04:26:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:26:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:26:11,Tebelor,offline,Elder Druid,578
2026-06-13 04:26:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:26:11,Championsin,offline,Knight,475
2026-06-13 04:26:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:26:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:26:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:26:11,Niestouro,offline,Exalted Monk,200
2026-06-13 04:26:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:26:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:26:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:26:11,Errepezin,offline,Royal Paladin,626
2026-06-13 04:26:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:26:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:26:11,Nothing Beats,offline,Knight,8
2026-06-13 04:26:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:26:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:26:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:26:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:26:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:27:10,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:27:10,Chamanada,offline,Elite Knight,634
2026-06-13 04:27:10,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:27:10,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:27:10,Tebelor,offline,Elder Druid,578
2026-06-13 04:27:10,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:27:10,Championsin,offline,Knight,475
2026-06-13 04:27:10,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:27:10,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:27:10,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:27:10,Niestouro,offline,Exalted Monk,200
2026-06-13 04:27:10,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:27:10,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:27:10,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:27:10,Errepezin,offline,Royal Paladin,626
2026-06-13 04:27:10,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:27:10,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:27:10,Nothing Beats,offline,Knight,8
2026-06-13 04:27:10,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:27:10,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:27:10,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:27:10,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:27:10,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:28:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:28:11,Chamanada,offline,Elite Knight,634
2026-06-13 04:28:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:28:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:28:11,Tebelor,offline,Elder Druid,578
2026-06-13 04:28:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:28:11,Championsin,offline,Knight,475
2026-06-13 04:28:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:28:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:28:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:28:11,Niestouro,offline,Exalted Monk,200
2026-06-13 04:28:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:28:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:28:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:28:11,Errepezin,offline,Royal Paladin,626
2026-06-13 04:28:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:28:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:28:11,Nothing Beats,offline,Knight,8
2026-06-13 04:28:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:28:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:28:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:28:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:28:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:29:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:29:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:29:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:29:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:29:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:29:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:29:12,Championsin,offline,Knight,475
2026-06-13 04:29:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:29:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:29:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:29:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:29:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:29:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:29:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:29:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:29:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:29:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:29:12,Nothing Beats,offline,Knight,8
2026-06-13 04:29:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:29:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:29:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:29:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:29:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:30:20,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:30:20,Chamanada,offline,Elite Knight,634
2026-06-13 04:30:20,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:30:20,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:30:20,Tebelor,offline,Elder Druid,578
2026-06-13 04:30:20,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:30:20,Championsin,offline,Knight,475
2026-06-13 04:30:20,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:30:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:30:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:30:20,Niestouro,offline,Exalted Monk,200
2026-06-13 04:30:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:30:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:30:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:30:20,Errepezin,offline,Royal Paladin,626
2026-06-13 04:30:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:30:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:30:20,Nothing Beats,offline,Knight,8
2026-06-13 04:30:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:30:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:30:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:30:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:30:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:31:11,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:31:11,Chamanada,offline,Elite Knight,634
2026-06-13 04:31:11,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:31:11,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:31:11,Tebelor,offline,Elder Druid,578
2026-06-13 04:31:11,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:31:11,Championsin,offline,Knight,475
2026-06-13 04:31:11,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:31:11,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:31:11,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:31:11,Niestouro,offline,Exalted Monk,200
2026-06-13 04:31:11,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:31:11,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:31:11,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:31:11,Errepezin,offline,Royal Paladin,626
2026-06-13 04:31:11,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:31:11,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:31:11,Nothing Beats,offline,Knight,8
2026-06-13 04:31:11,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:31:11,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:31:11,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:31:11,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:31:11,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:32:12,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:32:12,Chamanada,offline,Elite Knight,634
2026-06-13 04:32:12,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:32:12,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:32:12,Tebelor,offline,Elder Druid,578
2026-06-13 04:32:12,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:32:12,Championsin,offline,Knight,475
2026-06-13 04:32:12,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:32:12,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:32:12,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:32:12,Niestouro,offline,Exalted Monk,200
2026-06-13 04:32:12,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:32:12,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:32:12,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:32:12,Errepezin,offline,Royal Paladin,626
2026-06-13 04:32:12,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:32:12,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:32:12,Nothing Beats,offline,Knight,8
2026-06-13 04:32:12,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:32:12,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:32:12,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:32:12,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:32:12,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:33:15,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:33:15,Chamanada,offline,Elite Knight,634
2026-06-13 04:33:15,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:33:15,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:33:15,Tebelor,offline,Elder Druid,578
2026-06-13 04:33:15,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:33:15,Championsin,offline,Knight,475
2026-06-13 04:33:15,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:33:15,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:33:15,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:33:15,Niestouro,offline,Exalted Monk,200
2026-06-13 04:33:15,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:33:15,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:33:15,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:33:15,Errepezin,offline,Royal Paladin,626
2026-06-13 04:33:15,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:33:15,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:33:15,Nothing Beats,offline,Knight,8
2026-06-13 04:33:15,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:33:15,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:33:15,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:33:15,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:33:15,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:34:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:34:13,Chamanada,offline,Elite Knight,634
2026-06-13 04:34:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:34:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:34:13,Tebelor,offline,Elder Druid,578
2026-06-13 04:34:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:34:13,Championsin,offline,Knight,475
2026-06-13 04:34:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:34:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:34:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:34:13,Niestouro,offline,Exalted Monk,200
2026-06-13 04:34:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:34:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:34:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:34:13,Errepezin,offline,Royal Paladin,626
2026-06-13 04:34:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:34:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:34:13,Nothing Beats,offline,Knight,8
2026-06-13 04:34:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:34:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:34:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:34:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:34:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:35:20,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:35:20,Chamanada,offline,Elite Knight,634
2026-06-13 04:35:20,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:35:20,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:35:20,Tebelor,offline,Elder Druid,578
2026-06-13 04:35:20,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:35:20,Championsin,offline,Knight,475
2026-06-13 04:35:20,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:35:20,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:35:20,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:35:20,Niestouro,offline,Exalted Monk,200
2026-06-13 04:35:20,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:35:20,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:35:20,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:35:20,Errepezin,offline,Royal Paladin,626
2026-06-13 04:35:20,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:35:20,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:35:20,Nothing Beats,offline,Knight,8
2026-06-13 04:35:20,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:35:20,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:35:20,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:35:20,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:35:20,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:36:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:36:13,Chamanada,offline,Elite Knight,634
2026-06-13 04:36:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:36:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:36:13,Tebelor,offline,Elder Druid,578
2026-06-13 04:36:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:36:13,Championsin,offline,Knight,475
2026-06-13 04:36:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:36:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:36:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:36:13,Niestouro,offline,Exalted Monk,200
2026-06-13 04:36:13,Nyxor Monk,offline,Exalted Monk,100
2026-06-13 04:36:13,Show danzen,offline,Master Sorcerer,131
2026-06-13 04:36:13,Triglicerides Baixo,offline,Master Sorcerer,61
2026-06-13 04:36:13,Errepezin,offline,Royal Paladin,626
2026-06-13 04:36:13,Kiing Zebaah,offline,Master Sorcerer,302
2026-06-13 04:36:13,Nada Ver Tio,offline,Master Sorcerer,55
2026-06-13 04:36:13,Nothing Beats,offline,Knight,8
2026-06-13 04:36:13,Ricardo Vulgo Reginaldo,offline,Sorcerer,7
2026-06-13 04:36:13,Sniper Gusa,offline,Royal Paladin,336
2026-06-13 04:36:13,Tygrom,offline,Master Sorcerer,162
2026-06-13 04:36:13,Ursinho Blaw Blau,offline,Master Sorcerer,156
2026-06-13 04:36:13,Wanderlivison,offline,Elder Druid,130
2026-06-13 04:37:13,Wizard Dmarola,offline,Master Sorcerer,630
2026-06-13 04:37:13,Chamanada,offline,Elite Knight,634
2026-06-13 04:37:13,Jinn Sinner,offline,Royal Paladin,400
2026-06-13 04:37:13,Sweetz Historinha,offline,Elder Druid,352
2026-06-13 04:37:13,Tebelor,offline,Elder Druid,578
2026-06-13 04:37:13,Bencke Millgrau,offline,Elite Knight,346
2026-06-13 04:37:13,Championsin,offline,Knight,475
2026-06-13 04:37:13,Druid Palmitox,offline,Elder Druid,104
2026-06-13 04:37:13,Guerreiro Penta,offline,Royal Paladin,496
2026-06-13 04:37:13,Niestaull Discolado,offline,Royal Paladin,337
2026-06-13 04:37:13,Niestouro,offline,Exalted Monk,200
2026-06-13 04:37:13,Nyxor Monk,offline,Exalted Monk,100
